record_time,publish_time,aqi,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind
2026-08-05 02:03:05,2026-08-05 01:00:00,55,55,21,12.6,2.8,1.6,4.6,26,94,0.2
2026-08-05 03:55:45,2026-08-05 03:00:00,55,55,23,11,2.3,1.6,4.6,26,94,0.5
2026-08-05 05:35:15,2026-08-05 03:00:00,55,55,25,9,2.8,1.6,4.6,25,100,0.5
2026-08-05 07:18:01,2026-08-05 07:00:00,63,63,30,9.4,6,1.6,4.6,27,94,0.5
2026-08-05 11:31:56,2026-08-05 11:00:00,65,65,26,45.1,4.2,1.6,5.5,33,62,0.5
2026-08-05 14:41:14,2026-08-05 14:00:00,77,65,31,76.7,4.6,1.6,5.5,37,50,3.6
