record_time,publish_time,aqi,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind
2026-08-07 08:15:03,2026-08-07 06:00:00,74,74,30,18.3,3.7,1.6,4.6,27,94,3.6
2026-08-07 12:03:03,2026-08-07 06:00:00,74,74,30,18.3,3.7,1.6,4.6,27,94,3.6
